Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1773305010,6574715.1796875,5985162.41015625,22.984249356095788,-0.0020887071591122975,0.01781706807560522
1773305010,6574715.29296875,5985162.42578125,22.983727612184776,-0.0018798364432010678,0.018059014050175952
1773305010,6574715.478515625,5985162.427734375,22.98273208224267,-0.0018537276037121641,0.018148234859771715
1773305011,6574715.640625,5985162.419921875,22.98180555530161,-0.001958162961667779,0.018102538981455835
1773305011,6574715.7626953125,5985162.4189453125,22.98113713107769,-0.0019712173814122307,0.018131862162465193
1773305011,6574715.8623046875,5985162.4140625,22.980567338268823,-0.00203648948013449,0.018102715289882713
1773305011,6574716.0712890625,5985162.40625,22.979386403508695,-0.002140924838090105,0.018073154243743252
1773305012,6574716.0986328125,5985162.3984375,22.979191402885736,-0.0022453601960457197,0.017981082726762434
1773305012,6574716.31640625,5985162.376953125,22.97788126603328,-0.0025325574304236606,0.017776955745154817
1773305012,6574716.4638671875,5985162.3974609375,22.97720315765809,-0.0022584146157901713,0.018094096050543833
1773305012,6574716.5556640625,5985162.3857421875,22.976635038757415,-0.002415067652723594,0.01797346707944166
1773305013,6574716.755859375,5985162.4091796875,22.97568818465548,-0.002101761578856749,0.018346814176701254
1773305013,6574716.8623046875,5985162.396484375,22.97503474815508,-0.0022714690355346233,0.018218542984091087
1773305013,6574716.9951171875,5985162.375,22.9741858064069,-0.0025586662699125643,0.017985180974230505
1773305014,6574717.1357421875,5985162.3994140625,22.973568120473075,-0.0022323057763012676,0.01835071272517251
1773305014,6574717.2763671875,5985162.3798828125,22.97268843684652,-0.002493394171190305,0.018145411933809537
1773305014,6574717.423828125,5985162.3857421875,22.97192303897274,-0.002415067652723594,0.018272279703815557
1773305014,6574717.5234375,5985162.3505859375,22.971172824277637,-0.0028850267635238606,0.017849900196696248
1773305015,6574717.6689453125,5985162.369140625,22.970493728336017,-0.0026369927883792754,0.018141004409360607
1773305015,6574717.859375,5985162.3603515625,22.96940781950427,-0.002754482566079342,0.01809238825481067
1773305015,6574717.955078125,5985162.3642578125,22.96891170751476,-0.002702264887101535,0.018176072643056828
1773305015,6574718.10546875,5985162.3896484375,22.96824688455757,-0.0023628499737457865,0.018557655890876462
1773305016,6574718.26171875,5985162.3447265625,22.96713109234911,-0.002963353281990572,0.018027927165055902
1773305016,6574718.388671875,5985162.3505859375,22.96647704350863,-0.0028850267635238606,0.018147741219324453
1773305016,6574718.52734375,5985162.345703125,22.965695363232136,-0.00295029886224612,0.0181320538034837
1773305016,6574718.6845703125,5985162.34375,22.96483046100267,-0.0029764077017350237,0.018160810286096535
1773305017,6574718.8154296875,5985162.357421875,22.964201805367665,-0.0027936458253126975,0.018383452157507786
1773305017,6574718.9765625,5985162.3603515625,22.96334482866379,-0.002754482566079342,0.0184769808187441
1773305017,6574719.1025390625,5985162.330078125,22.962480713284044,-0.00315916957815735,0.018127113729421072
1773305018,6574719.248046875,5985162.337890625,22.96173765438055,-0.003054734220201735,0.018278690452687235
1773305018,6574719.3828125,5985162.3701171875,22.96119843221341,-0.0026239383686348238,0.018743696566934184
1773305018,6574719.515625,5985162.34375,22.960320529421203,-0.0029764077017350237,0.018446926039768163
1773305018,6574719.6865234375,5985162.337890625,22.959358208662753,-0.003054734220201735,0.018429656218965366
1773305019,6574719.7548828125,5985162.3427734375,22.959016361023107,-0.0029894621214794754,0.01851661813858898
1773305019,6574719.9697265625,5985162.3134765625,22.957675880589687,-0.003381094713813031,0.01821003992172958
1773305019,6574720.0703125,5985162.3359375,22.957263946613,-0.0030808430596906385,0.01853642986325633
1773305019,6574720.205078125,5985162.310546875,22.956381309472714,-0.003420257973046387,0.018253021853439362
1773305020,6574720.365234375,5985162.34375,22.95571016709512,-0.0029764077017350237,0.018739459987751304
1773305020,6574720.4521484375,5985162.3251953125,22.955127948182724,-0.0032244416768796086,0.01852837197900126
1773305020,6574720.5986328125,5985162.2939453125,22.95414682067629,-0.003642183108702069,0.01817289183050272
1773305020,6574720.775390625,5985162.3271484375,22.95338561451028,-0.003198332837390705,0.0186650488907511
1773305021,6574720.8955078125,5985162.3134765625,22.95265235326455,-0.003381094713813031,0.018528821613184226
1773305021,6574721.0302734375,5985162.30078125,22.951845436503962,-0.0035508021704909057,0.018410324500836097
1773305021,6574721.1884765625,5985162.2939453125,22.95094628069504,-0.003642183108702069,0.018376009491826217
1773305022,6574721.3037109375,5985162.3056640625,22.95039087231871,-0.0034855300717686463,0.018567913040799824
1773305022,6574721.4267578125,5985162.2998046875,22.94968830700928,-0.0035638565902353573,0.018534177734300196
1773305022,6574721.5703125,5985162.265625,22.948705680126842,-0.004020761281291172,0.01813964136180443
1773305022,6574721.71484375,5985162.2763671875,22.94798550833329,-0.003877162664102202,0.018328951371944197
1773305023,6574721.8388671875,5985162.2978515625,22.94744063764682,-0.0035899654297242606,0.01865073389580618
1773305023,6574721.97265625,5985162.2919921875,22.946679814308276,-0.0036682919481909725,0.018620701216335585
1773305023,6574722.0947265625,5985162.2783203125,22.945936017164936,-0.0038510538246132983,0.018485153672518243
1773305023,6574722.234375,5985162.2626953125,22.945085214773144,-0.004059924540524528,0.018330291216007856
1773305024,6574722.34765625,5985162.28125,22.944581185203557,-0.0038118905653799426,0.018610321346751876
1773305024,6574722.5107421875,5985162.2685546875,22.943620697863633,-0.003981598022057817,0.01850158787360856
1773305024,6574722.671875,5985162.2724609375,22.942769760206897,-0.003929380343080009,0.01860782677976751
1773305024,6574722.7978515625,5985162.2568359375,22.94199316620584,-0.004138251058991239,0.01844825903744434
1773305025,6574722.9306640625,5985162.255859375,22.94126679245741,-0.004151305478735691,0.018481320513997
1773305025,6574723.0537109375,5985162.2666015625,22.940663245852683,-0.00400770686154672,0.01866323789060575
1773305025,6574723.18359375,5985162.259765625,22.93991785893138,-0.0040990877997578844,0.018619182174101107
1773305025,6574723.3291015625,5985162.234375,22.938977133661236,-0.004438502713113632,0.018339496436747874
1773305026,6574723.4833984375,5985162.291015625,22.93847759905625,-0.0036813463679354246,0.019128370376701707
1773305026,6574723.58984375,5985162.267578125,22.937760447162137,-0.003994652441802269,0.018860600322972678
1773305026,6574723.724609375,5985162.234375,22.936831466294,-0.004438502713113632,0.01847573798899337
1773305027,6574723.857421875,5985162.25390625,22.936227351265856,-0.004177414318224595,0.01877518719126893
1773305027,6574724.0029296875,5985162.2421875,22.935368143027816,-0.004334067355158016,0.01867309456882142
1773305027,6574724.119140625,5985162.248046875,22.934772627143207,-0.0042557408366913066,0.01878923778847798
1773305027,6574724.287109375,5985162.248046875,22.93386142133457,-0.0042557408366913066,0.018847103091244644
1773305028,6574724.3974609375,5985162.23828125,22.933204591766035,-0.004386285034135824,0.018758271408240844
1773305028,6574724.53125,5985162.25390625,22.932571928866135,-0.004177414318224595,0.01900732082117071
1773305028,6574724.6533203125,5985162.220703125,22.931711875776042,-0.004621264589535958,0.01861809160595671
1773305028,6574724.80859375,5985162.2421875,22.93099759530653,-0.004334067355158016,0.01895065328300865
1773305029,6574724.9521484375,5985162.2216796875,22.930096664994885,-0.004608210169791506,0.01873373078883989
1773305029,6574725.072265625,5985162.2041015625,22.92934033918043,-0.00484318972519164,0.018546788757233805
1773305029,6574725.1865234375,5985162.19140625,22.928644899871404,-0.005012897181869514,0.01842125278181453
1773305029,6574725.3193359375,5985162.208984375,22.92802920814824,-0.004777917626469379,0.018695339473352526
1773305030,6574725.4560546875,5985162.2294921875,22.927409789105795,-0.004503774811835891,0.019008827024560682
1773305030,6574725.564453125,5985162.21484375,22.926734511824815,-0.004699591108002669,0.018855904483950605
1773305030,6574725.734375,5985162.1962890625,22.92570224400058,-0.0049476250831472545,0.018673442339371484
1773305031,6574725.8095703125,5985162.2001953125,22.925317640497045,-0.004895407404169447,0.018750091450552238
1773305031,6574725.9404296875,5985162.169921875,22.92442744767114,-0.005300094416247455,0.01840195403012949
1773305031,6574726.0908203125,5985162.2109375,22.923856091515788,-0.004751808786980476,0.01898653604718551
1773305031,6574726.2158203125,5985162.2060546875,22.92314898233636,-0.0048170808857027365,0.018966185287272706
1773305032,6574726.3935546875,5985162.1884765625,22.922080203829513,-0.00505206044110287,0.018799105365316333
1773305032,6574726.5166015625,5985162.173828125,22.92132551837462,-0.0052478767372696475,0.018651235861889284
1773305032,6574726.6708984375,5985162.1767578125,22.92050607529492,-0.005208713478036292,0.018742461539911718
1773305032,6574726.783203125,5985162.197265625,22.920019133181164,-0.004934570663402802,0.019047542396064855
1773305033,6574726.9267578125,5985162.19140625,22.91920560163131,-0.005012897181869514,0.01902090507256391
1773305033,6574727.04296875,5985162.193359375,22.91858693178603,-0.00498678834238061,0.019086323202514202
1773305033,6574727.203125,5985162.181640625,22.917648462455208,-0.005143441379314032,0.018989300628184432
1773305033,6574727.3017578125,5985162.1474609375,22.916909867873116,-0.005600346070369848,0.01857932771007881
1773305034,6574727.4736328125,5985162.1708984375,22.916117314255764,-0.005287039996503003,0.018942995571382088
1773305034,6574727.55859375,5985162.1474609375,22.91551688369847,-0.005600346070369848,0.01866784400561188
1773305034,6574727.7158203125,5985162.1630859375,22.914757245463875,-0.005391475354458618,0.018924987269980702
1773305035,6574727.8310546875,5985162.146484375,22.914033363543805,-0.005613400490114299,0.01874906367934472
1773305035,6574727.9912109375,5985162.16796875,22.913292758165834,-0.005326203255736358,0.019083326414324336
1773305035,6574728.1591796875,5985162.13671875,22.91219562239883,-0.005743944687558818,0.018735310245934975
1773305035,6574728.2568359375,5985162.1240234375,22.911590366662317,-0.005913652144236691,0.01860406919825268
1773305036,6574728.408203125,5985162.17578125,22.91107780131334,-0.005221767897780743,0.019328529648299182
1773305036,6574728.5361328125,5985162.1376953125,22.910157112183022,-0.005730890267814366,0.01887792334647322
1773305036,6574728.6669921875,5985162.1552734375,22.90955215390329,-0.005495910712414233,0.019151353149664874
1773305036,6574728.7939453125,5985162.1484375,22.908822942884456,-0.005587291650625395,0.019106320860620286
1773305037,6574728.94921875,5985162.14453125,22.9079576078512,-0.005639509329603203,0.019109105407467884
1773305037,6574729.0625,5985162.109375,22.90713384572518,-0.00610946844040347,0.018691507622765682
1773305037,6574729.2021484375,5985162.09765625,22.906306722920704,-0.006266121477336893,0.018587431047902867
1773305038,6574729.337890625,5985162.09375,22.905547331170176,-0.0063183391563147,0.01858348581395332
1773305038,6574729.517578125,5985162.109375,22.904665984391787,-0.00610946844040347,0.018848382929258924
1773305038,6574729.611328125,5985162.0986328125,22.904093602715047,-0.0062530670575924405,0.01874117101142519
1773305038,6574729.765625,5985162.1201171875,22.903384862750904,-0.005965869823214499,0.0190734243459639
1773305039,6574729.8759765625,5985162.1171875,22.902769002111576,-0.006005033082447856,0.019073413559077417
1773305039,6574730.041015625,5985162.109375,22.90182750775232,-0.00610946844040347,0.019028834009539402
1773305039,6574730.1474609375,5985162.1328125,22.901389903115888,-0.005796162366536625,0.019369961611102295
1773305040,6574730.287109375,5985162.08203125,22.900330157378104,-0.006474992193248121,0.018758508853689432
1773305040,6574730.3935546875,5985162.1044921875,22.899886743866826,-0.006174740539125729,0.019086952825676646
1773305040,6574730.54296875,5985162.107421875,22.899093995777545,-0.006135577279892374,0.019176520253880835
1773305040,6574730.6875,5985162.064453125,22.89805433861182,-0.006709971748648255,0.018668230940554097
1773305041,6574730.798828125,5985162.0625,22.897439040265102,-0.006736080588137159,0.01868124612388352
1773305041,6574730.921875,5985162.0859375,22.8969114401868,-0.006422774514270314,0.01902810055749562
1773305041,6574731.0625,5985162.0947265625,22.896201278593843,-0.006305284736570248,0.01919074816126646
1773305041,6574731.2158203125,5985162.0849609375,22.895311769334903,-0.006435828934014766,0.019116767750251222
1773305042,6574731.359375,5985162.0537109375,22.894347255304627,-0.006853570365837225,0.018760361638794756
1773305042,6574731.4873046875,5985162.0595703125,22.89368850210481,-0.006775243847370515,0.018880580742348774
1773305042,6574731.599609375,5985162.056640625,22.89306212558712,-0.00681440710660387,0.018881252009264687
1773305042,6574731.7099609375,5985162.041015625,22.892370729775834,-0.0070232778225151,0.018716351746773854
1773305043,6574731.8515625,5985162.0458984375,22.891632047656923,-0.006958005723792841,0.01882860272476073
1773305043,6574731.9951171875,5985162.05078125,22.890882782598624,-0.006892733625070582,0.0189415279994757
1773305043,6574732.123046875,5985162.056640625,22.89022405772415,-0.00681440710660387,0.0190617503800875
1773305044,6574732.2841796875,5985162.0751953125,22.889460927652337,-0.006566373131459286,0.019358321747420883
1773305044,6574732.3984375,5985162.0458984375,22.888666957094816,-0.006958005723792841,0.01901718947151302
1773305044,6574732.5078125,5985162.0703125,22.888219356064337,-0.006631645230181544,0.01937202014504968
1773305044,6574732.6337890625,5985162.06640625,22.88751308107116,-0.006683862909159352,0.019364726808619802
