Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1772207592,6569173.78515625,5982563.6806640625,22.208880944954842,-0.004203523157713499,-0.008342752789122327
1772207593,6569173.7216796875,5982563.603515625,22.20876676962731,-0.011583041590143863,-0.015669064443470555
1772207593,6569172.927734375,5982563.4765625,22.21228590665124,-0.02372655293464953,-0.02945243050746202
1772207593,6569173.056640625,5982563.5166015625,22.21182921398925,-0.019896676279843893,-0.02540975450308338
1772207593,6569173.5634765625,5982563.5546875,22.20932906958735,-0.016253622876492194,-0.020601680782955604
1772207594,6569173.96484375,5982563.64453125,22.207701577244762,-0.0076597533096112655,-0.011249376384855621
1772207594,6569173.0732421875,5982563.50390625,22.21166500495455,-0.02111102741429446,-0.02654759039474412
1772207594,6569173.3896484375,5982563.6591796875,22.210880529137963,-0.0062585789237067655,-0.011329599657236747
1772207595,6569173.013671875,5982563.69921875,22.213138374587796,-0.0024287022689011327,-0.008551784663091325
1772207595,6569173.384765625,5982563.560546875,22.210324486952064,-0.015693153122130394,-0.020505068853172593
1772207595,6569173.8134765625,5982563.7216796875,22.208970821874487,-0.00028023487718089994,-0.004461347852363165
1772207595,6569173.82421875,5982563.4951171875,22.207575559160453,-0.021951732045837162,-0.025482627106336947
1772207596,6569173.076171875,5982563.6865234375,22.212727384157382,-0.0036430534033516995,-0.009574637524457046
1772207596,6569172.9033203125,5982563.5322265625,22.212745800835297,-0.018402090268212427,-0.024342255576689516
1772207596,6569173.6142578125,5982563.4609375,22.208502594582523,-0.025221138946280995,-0.029184052937246817
1772207596,6569173.099609375,5982563.654296875,22.212411110645508,-0.0067256370523415985,-0.012509853774037068
1772207597,6569173.5947265625,5982563.509765625,22.20889585924171,-0.02055055765993266,-0.024696737474036615
1772207597,6569174.23046875,5982563.537109375,22.205639368840885,-0.017935032139577596,-0.02056357530781398
1772207597,6569173.033203125,5982563.6142578125,22.212531768098692,-0.01055551370714723,-0.016395950865921712
1772207598,6569173.560546875,5982563.5810546875,22.20950048135956,-0.013731508981864099,-0.018159444760972206
1772207598,6569173.1064453125,5982563.6640625,22.212432010783047,-0.0057915207950719316,-0.011585475969366573
1772207598,6569172.880859375,5982563.7138671875,22.213938946341926,-0.001027527882996633,-0.007523623598368072
1772207598,6569173.8134765625,5982563.671875,22.2086767984393,-0.005044227789256199,-0.009088323073912948
1772207599,6569173.5322265625,5982563.6376953125,22.20998712663055,-0.008313634689700032,-0.012968344554408576
1772207599,6569173.3447265625,5982563.638671875,22.211000979911447,-0.008220223063973063,-0.013347370894862537
1772207599,6569173.0244140625,5982563.697265625,22.21306908673876,-0.002615525520355066,-0.008706323889732191
1772207600,6569173.97265625,5982563.689453125,22.20792476926003,-0.0033628185261707993,-0.007056454808019797
1772207600,6569173.46484375,5982563.646484375,22.210401294279595,-0.007472930058157332,-0.012320636827635748
1772207600,6569173.666015625,5982563.642578125,22.209296647548165,-0.007846576561065197,-0.012179525746661675
1772207600,6569173.8076171875,5982563.736328125,22.20908880174989,0.0011209395087235998,-0.00311515280919546
1772207601,6569173.78125,5982563.6455078125,22.208694400483576,-0.0075663416838843,-0.01161863972608238
1772207601,6569173.521484375,5982563.515625,22.20932422798619,-0.01999008790557086,-0.0243358896194108
1772207601,6569173.037109375,5982563.58203125,22.212320506823175,-0.01363809735613713,-0.019380097000351898
1772207602,6569173.6669921875,5982563.75,22.209925571512954,0.0024287022689011327,-0.002197323451481914
1772207602,6569173.875,5982563.673828125,22.208357557938907,-0.0048574045378022655,-0.008752729168859084
1772207602,6569173.4580078125,5982563.5986328125,22.210155549202888,-0.012050099718778698,-0.016783292712161925
1772207602,6569173.673828125,5982563.7099609375,22.209652444023543,-0.0014011743859044998,-0.0058999243598675056
1772207603,6569173.775390625,5982563.578125,22.208328107589455,-0.014011743859044998,-0.017893344122194326
1772207603,6569173.15625,5982563.7080078125,22.212423675009163,-0.001587997637358433,-0.007378068745289297
1772207603,6569173.4833984375,5982563.6123046875,22.210099751522755,-0.010742336958601165,-0.015449528876567255
1772207604,6569173.9443359375,5982563.638671875,22.20777724257891,-0.008220223063973063,-0.01184510821632969
1772207604,6569173.4951171875,5982563.734375,22.21075740605738,0.0009341162572696665,-0.004079531908560352
1772207604,6569173.8671875,5982563.521484375,22.207500204431557,-0.019429618151209062,-0.022925395640931847
1772207604,6569173.1767578125,5982563.505859375,22.211119980880525,-0.020924204162840528,-0.026106803288942874
1772207605,6569173.8935546875,5982563.546875,22.20750833915171,-0.017000915882307926,-0.020500484400756226
1772207605,6569173.109375,5982563.537109375,22.211666757694687,-0.017935032139577596,-0.02337241183339018
1772207605,6569173.6513671875,5982563.5947265625,22.209092908757402,-0.012423746221686566,-0.016661752426170073
1772207605,6569173.71484375,5982563.412109375,22.20767355782885,-0.02989172023262933,-0.033468285484471734
1772207606,6569173.3037109375,5982563.54296875,22.210656499853126,-0.017374562385215796,-0.022341190363023768
1772207606,6569173.7080078125,5982563.48828125,22.208159987718183,-0.02260561342592593,-0.026408866678957737
1772207606,6569173.76171875,5982563.646484375,22.20880517254456,-0.007472930058157332,-0.011576849056033298
1772207607,6569173.2802734375,5982563.6904296875,22.211653076961763,-0.003269406900443833,-0.008700411867364425
1772207607,6569173.0673828125,5982563.4677734375,22.2114831897469,-0.02456725756619223,-0.029919100983010673
1772207607,6569172.7685546875,5982563.5263671875,22.213435794537755,-0.018962560022574227,-0.02522422158264395
1772207607,6569173.578125,5982563.6650390625,22.209901783641673,-0.005698109169344965,-0.010313049934263848
1772207608,6569172.5869140625,5982563.677734375,22.215306088594584,-0.004483758034894399,-0.011616827521530058
1772207608,6569172.5927734375,5982563.5712890625,22.214646133235785,-0.014665625239133765,-0.02149121455950415
1772207608,6569172.8564453125,5982563.5732421875,22.21323998006095,-0.014478801987679831,-0.02064922636166939
1772207609,6569173.455078125,5982563.5615234375,22.209952220871802,-0.015599741496403427,-0.02023818559149173
1772207609,6569172.66796875,5982563.56640625,22.214213000435837,-0.0151326833677686,-0.0217564677417092
1772207609,6569172.689453125,5982563.56640625,22.21409748512064,-0.0151326833677686,-0.02170264641357013
1772207609,6569173.2275390625,5982563.4013671875,22.21023006961289,-0.03091924811562596,-0.035687166682577764
1772207610,6569173.013671875,5982563.6025390625,22.21256759476361,-0.011676453215870831,-0.01753358379285244
1772207610,6569173.328125,5982563.6201171875,22.21098069717412,-0.00999504395278543,-0.015112740543356696
1772207610,6569173.8095703125,5982563.50390625,22.207706198985587,-0.02111102741429446,-0.024702804347479033
1772207611,6569172.7822265625,5982563.6796875,22.21426747233775,-0.004296934783440465,-0.010946098835462003
1772207611,6569174.0400390625,5982563.5771484375,22.206899519009635,-0.014105155484771965,-0.017320992232628875
1772207611,6569173.6611328125,5982563.6298828125,22.209247951878062,-0.009060927695515765,-0.013371184591099398
1772207611,6569172.6806640625,5982563.5791015625,22.214219693483745,-0.013918332233318032,-0.02054523505062565
1772207612,6569173.333984375,5982563.623046875,22.21096649019579,-0.009714809075604531,-0.01482588557126311
1772207612,6569173.169921875,5982563.5234375,22.211260510423223,-0.01924279489975513,-0.02449087677230375
1772207612,6569172.607421875,5982563.529296875,22.214319453005803,-0.01868232514539333,-0.025355708109431708
1772207613,6569173.7060546875,5982563.533203125,22.208435684228238,-0.018308678642485463,-0.022240411396679694
1772207613,6569173.5517578125,5982563.6103515625,22.209720691608503,-0.010929160210055097,-0.015459713255258111
1772207613,6569173.955078125,5982563.623046875,22.20762724817028,-0.009714809075604531,-0.013269792717029185
1772207614,6569173.1787109375,5982563.59375,22.2116283611092,-0.012517157847413531,-0.017936646113064645
1772207614,6569173.6904296875,5982563.54296875,22.208577340925167,-0.017374562385215796,-0.02137230921692836
1772207614,6569172.833984375,5982563.556640625,22.213262731539395,-0.016066799625038264,-0.02224782478351095
1772207614,6569172.9228515625,5982563.75,22.21392649162733,0.0024287022689011327,-0.0040615904546778105
1772207615,6569174.0166015625,5982563.6591796875,22.207509789070805,-0.0062585789237067655,-0.009758823148747056
1772207615,6569173.3564453125,5982563.6953125,22.211272363071874,-0.0028023487718089996,-0.008055953625019692
1772207615,6569172.64453125,5982563.5927734375,22.214494687567356,-0.012610569473140498,-0.019365597671041325
1772207616,6569173.16796875,5982563.693359375,22.212274186816064,-0.002989172023262933,-0.00870958869343285
1772207616,6569173.28515625,5982563.7509765625,22.211984277736192,0.0025221138946280993,-0.003063217812993214
1772207616,6569173.7197265625,5982563.583984375,22.208661967162328,-0.013451274104683197,-0.01748845783775178
1772207616,6569172.91796875,5982563.6240234375,22.213208994931566,-0.009621397449877564,-0.01577738465293893
1772207617,6569172.8857421875,5982563.7578125,22.214172142124923,0.003175995274716866,-0.0034287522665400966
1772207617,6569173.7724609375,5982563.6015625,22.20848222181177,-0.011769864841597798,-0.01572328482097917
1772207617,6569173.900390625,5982563.46484375,22.20698732297111,-0.024847492443373132,-0.02810424931777651
1772207618,6569173.5009765625,5982563.671875,22.210356924786065,-0.005044227789256199,-0.00987125906576845
1772207618,6569173.4775390625,5982563.6357421875,22.210269620452753,-0.008500457941153963,-0.01328680666566978
1772207618,6569173.412109375,5982563.546875,22.210096760929503,-0.017000915882307926,-0.021706714216895205
1772207619,6569173.2861328125,5982563.5390625,22.210727947142217,-0.017748208888123663,-0.022748129830401687
1772207619,6569172.9150390625,5982563.671875,22.213507255821007,-0.005044227789256199,-0.011339185643111165
1772207619,6569172.6767578125,5982563.548828125,22.21406196437884,-0.016814092630853997,-0.023367505676543544
1772207619,6569172.65234375,5982563.578125,22.21436619837512,-0.014011743859044998,-0.020706906459662798
1772207620,6569173.333984375,5982563.5908203125,22.210776234915308,-0.01279739272459443,-0.017819814727656477
1772207620,6569173.23828125,5982563.4404296875,22.210402925575615,-0.027182783086547292,-0.032031250013960344
1772207620,6569172.5947265625,5982563.49609375,22.214191683345607,-0.021858320420110194,-0.02847217267169772
1772207621,6569173.375,5982563.701171875,22.21120719546895,-0.0022418790174471995,-0.007465117683971341
1772207621,6569173.5966796875,5982563.5712890625,22.20924856504404,-0.014665625239133765,-0.018976167871657065
1772207621,6569173.392578125,5982563.7412109375,22.211349065264706,0.001587997637358433,-0.003701348094826817
1772207621,6569173.451171875,5982563.7958984375,22.211356893781243,0.006819048678068565,0.0015260551016215125
1772207622,6569173.533203125,5982563.494140625,22.209134389197228,-0.022045143671564127,-0.026302479958545736
1772207622,6569173.4951171875,5982563.865234375,22.21152996039029,0.013451274104683197,0.00807763714387662
1772207622,6569173.6806640625,5982563.5517578125,22.208681730662256,-0.016533857753673095,-0.020580251512147336
1772207622,6569172.5283203125,5982563.4521484375,22.214289281229625,-0.026061843577823696,-0.032721168867247186
1772207623,6569172.7275390625,5982563.677734375,22.214549981120427,-0.004483758034894399,-0.011264548485884469
1772207623,6569173.2197265625,5982563.576171875,22.211304062835534,-0.01419856711049893,-0.019466943096762168
1772207623,6569172.8203125,5982563.58984375,22.21353226731001,-0.012890804350321397,-0.01919741590618683
1772207624,6569173.427734375,5982563.537109375,22.209955101575073,-0.017935032139577596,-0.02257481861722308
1772207624,6569173.720703125,5982563.5087890625,22.20821280122677,-0.02064396928565963,-0.024471834672205543
1772207624,6569173.185546875,5982563.4873046875,22.21096318528966,-0.02269902505165289,-0.02780856154363406
1772207625,6569172.8955078125,5982563.5751953125,22.213041485794058,-0.014291978736225897,-0.020369916682239093
1772207625,6569172.6279296875,5982563.6298828125,22.214803042022215,-0.009060927695515765,-0.01595962310955884
1772207625,6569173.0810546875,5982563.51953125,22.211715246579658,-0.019616441402662995,-0.02507641513943769
1772207625,6569173.248046875,5982563.5400390625,22.2109384811796,-0.017654797262396695,-0.0227528222508144
1772207626,6569172.8408203125,5982563.6396484375,22.213716044313344,-0.008126811438246097,-0.014519050631962576
1772207626,6569172.9140625,5982563.578125,22.212959020385014,-0.014011743859044998,-0.02005125768235882
1772207626,6569173.0595703125,5982563.583984375,22.212211274458078,-0.013451274104683197,-0.019142376479968803
1772207626,6569173.2177734375,5982563.6826171875,22.21194298869395,-0.004016699906259566,-0.00958279261459898
1772207627,6569172.6552734375,5982563.61328125,22.214558006659235,-0.010648925332874197,-0.017433455021530493
1772207627,6569172.9140625,5982563.5029296875,22.21251508115912,-0.02120443904002143,-0.02703710091985602
1772207627,6569172.8984375,5982563.5732421875,22.21301420299874,-0.014478801987679831,-0.020544027737278304
1772207628,6569172.9150390625,5982563.6142578125,22.21316709206799,-0.01055551370714723,-0.016691976719859256
1772207628,6569172.572265625,5982563.5478515625,22.214618024590965,-0.01690750425658096,-0.02371999730730155
1772207628,6569173.4580078125,5982563.591796875,22.210115192390486,-0.012703981098867464,-0.01741836828812252
1772207628,6569173.4052734375,5982563.619140625,22.210560144244344,-0.010088455578512397,-0.01501018369821548
1772207629,6569173.0400390625,5982563.5029296875,22.21183775793913,-0.02120443904002143,-0.026721498411149902
1772207629,6569173.58984375,5982563.654296875,22.209775361034605,-0.0067256370523415985,-0.011281665753115355
1772207629,6569172.5810546875,5982563.5498046875,22.214582299221874,-0.01672068100512703,-0.023516529013546367
1772207630,6569172.5869140625,5982563.63671875,22.2150639325919,-0.008407046315426998,-0.015427293577791426
1772207630,6569173.6884765625,5982563.671875,22.209348844787133,-0.005044227789256199,-0.009401500961388818
1772207630,6569172.453125,5982563.6455078125,22.215835180221177,-0.0075663416838843,-0.01494591548824182
