Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1771931703,6571235.4755859375,5982607.568359375,12.57784888453532,3.49060563016529,8.611488318861642
1771931704,6570442.345703125,5982607.57421875,16.46138202736462,3.491166099919651,6.297102919788579
1771931704,6569636.2138671875,5982607.5830078125,20.604113102978573,3.4920068045511936,4.115975134091794
1771931704,6585165.5205078125,5982607.5859375,-37.47812392896936,3.492287039428375,67.4339647057221
1771931704,6584401.8076171875,5982607.591796875,-35.30460587281362,3.492847509182737,63.569543791908494
1771931705,6583574.138671875,5982607.5986328125,-32.896924633737996,3.4935013905628263,59.44579108053134
1771931705,6582807.7451171875,5982607.6083984375,-30.61645390989761,3.4944355068200954,55.68973972281229
1771931705,6582032.8017578125,5982607.6123046875,-28.25782157062153,3.4948091533230037,51.95460065233783
1771931705,6581252.3671875,5982607.6201171875,-25.82576224626493,3.495556446328819,48.26056220815348
1771931706,6580413.26953125,5982607.6298828125,-23.143480819020496,3.4964905625860885,44.36775875051857
1771931706,6579657.984375,5982607.63671875,-20.665595506524888,3.497144443966177,40.93677511273833
1771931706,6578888.0302734375,5982607.642578125,-18.07356960353975,3.4977049137205394,37.51394156718504
1771931706,6578138.5751953125,5982607.6494140625,-15.482336444043092,3.498358795100628,34.25853241615304
1771931707,6577413.5029296875,5982607.6572265625,-12.90705927522693,3.4991060881064433,31.184280757175323
1771931707,6576666.7646484375,5982607.6630859375,-10.179729959865368,3.4996665578608055,28.099193130677868
1771931707,6575911.921875,5982607.6708984375,-7.3397454368380854,3.500413850866621,25.06905901983622
1771931707,6575154.494140625,5982607.673828125,-4.399721096157308,3.5006940857438016,22.122343825551226
1771931708,6574397.234375,5982607.681640625,-1.3626093187330492,3.5014413787496177,19.276685703405395
1771931708,6573640.880859375,5982607.6904296875,1.776611653709925,3.5022820833811603,16.540446597451062
1771931708,6572869.5009765625,5982607.697265625,5.096718339701091,3.5029359647612495,13.865756116213902
1771931709,6572097.3193359375,5982607.703125,8.55146162908646,3.5034964345156108,11.313641121664087
1771931709,6571313.66015625,5982607.7109375,12.20530709256645,3.504243727521427,8.861383416583202
1771931709,6570524.998046875,5982607.71875,16.048945376315608,3.5049910205272425,6.54416624691029
1771931709,6569706.84765625,5982607.7275390625,20.233479177163403,3.5058317251587856,4.313309463690961
1771931710,6585261.0869140625,5982607.73046875,-37.74652564256803,3.5061119600359665,67.93450685570804
1771931710,6584486.7646484375,5982607.736328125,-35.548171605066635,3.5066724297903273,64.00974652812836
1771931710,6583735.4990234375,5982607.744140625,-33.3702429965666,3.507419722796144,60.257619237436714
1771931710,6583039.634765625,5982607.75390625,-31.311316922885013,3.5083538390534135,56.83316820547081
1771931711,6582271.7646484375,5982607.759765625,-28.990468041188258,3.508914308807775,53.11285385650751
1771931711,6581514.9443359375,5982607.767578125,-26.650069732619375,3.509661601813591,49.50928457339375
1771931711,6580754.314453125,5982607.7734375,-24.241858715572288,3.5102220715679526,45.95322537615881
1771931711,6580000.6064453125,5982607.7802734375,-21.79682537676943,3.510875952948041,42.49766945314254
1771931712,6579228.5283203125,5982607.783203125,-19.227806362345845,3.511156187825222,39.03107058677505
1771931712,6578449.70703125,5982607.794921875,-16.565961050001746,3.5122771273339457,35.6141146332326
1771931712,6577755.56640625,5982607.796875,-14.1300830180317,3.5124639505853996,32.63820541801027
1771931712,6577019.4345703125,5982607.806640625,-11.477034897796413,3.5133980668426696,29.559013682603524
1771931713,6576252.3798828125,5982607.8115234375,-8.630797657926378,3.5138651249713044,26.43760426834187
1771931713,6575502.8349609375,5982607.818359375,-5.762895377786893,3.5145190063513936,23.478800935100928
1771931713,6574751.447265625,5982607.82421875,-2.795253666634817,3.5150794761057544,20.608325312301183
1771931713,6573998.5234375,5982607.8310546875,0.27915398787994633,3.5157333574858436,17.833944964090414
1771931714,6573226.4248046875,5982607.83984375,3.5456112784794707,3.5165740621173867,15.10168377298798
1771931714,6572478.32421875,5982607.84765625,6.830383982881882,3.517321355123202,12.570226669833119
1771931714,6571692.7041015625,5982607.8505859375,10.419202387001194,3.517601590000383,10.042782757935024
1771931714,6570893.1845703125,5982607.86328125,14.233407054592885,3.5188159411348336,7.620096571790302
1771931715,6570095.701171875,5982607.87109375,18.218939581472327,3.519563234140649,5.36440367230273
1771931715,6569277.9677734375,5982607.8779296875,22.51650192842625,3.520217115520738,3.2329136275400447
1771931715,6584870.3798828125,5982607.8798828125,-36.64256585568032,3.5204039387721915,65.96022025947057
1771931715,6584133.5068359375,5982607.8876953125,-34.5292666572308,3.5211512317780076,62.25179915015485
1771931716,6583378.099609375,5982607.8935546875,-32.31742431655203,3.5217117015323693,58.50561904684787
1771931716,6582629.1552734375,5982607.9013671875,-30.07673343752131,3.522458994538185,54.849594359306764
1771931716,6581839.716796875,5982607.908203125,-27.66053770652831,3.523112875918274,51.060858270878164
1771931716,6581057.1806640625,5982607.9169921875,-25.20718723396345,3.5239535805498168,47.374283598612855
1771931717,6580258.8955078125,5982607.919921875,-22.641012416495805,3.5242338154269977,43.68690543203599
1771931717,6579527.63671875,5982607.9306640625,-20.23051190699514,3.525261343309994,40.37848063122417
1771931717,6578737.7099609375,5982607.93359375,-17.558284583701976,3.5255415781871755,36.88116304341809
1771931718,6578019.001953125,5982607.9404296875,-15.061269393917577,3.5261954595672638,33.772717004974396
1771931718,6577255.392578125,5982607.9423828125,-12.334993275718645,3.5263822828187172,30.549901222350755
1771931718,6576445.455078125,5982607.9541015625,-9.354820691512433,3.527503222327441,27.227726970498985
1771931718,6575682.3466796875,5982607.9619140625,-6.457272372072093,3.528250515333257,24.192202328588156
1771931719,6574922.8408203125,5982607.9658203125,-3.480104262268166,3.528624161836165,21.267442491726733
1771931719,6574151.0888671875,5982607.9755859375,-0.35169921371407487,3.5295582780934347,18.400954617833623
1771931719,6573363.755859375,5982607.9833984375,2.9564281966011747,3.5303055710992504,15.592325841455093
1771931719,6572571.3212890625,5982607.990234375,6.415962325214987,3.5309594524793395,12.891649259215344
1771931720,6571773.7119140625,5982607.9970703125,10.042886433658916,3.5316133338594278,10.31042255873375
1771931720,6570980.8828125,5982608.0068359375,13.807292060736794,3.532547450116698,7.891558359803098
1771931720,6570189.3798828125,5982608.0126953125,17.74151119933218,3.5331079198710595,5.633800474258043
1771931720,6569360.6748046875,5982608.021484375,22.07221747204417,3.533948624502602,3.4530762988884303
1771931721,6584949.576171875,5982608.0224609375,-36.866736788432206,3.534042036128329,66.37481447432937
1771931721,6584193.0048828125,5982608.0302734375,-34.7010411123139,3.5347893291341443,62.56217973672447
1771931721,6583432.5537109375,5982608.03515625,-32.47799380338023,3.5352563872627796,58.786547729960375
1771931721,6582684.083984375,5982608.041015625,-30.242275902022186,3.5358168570171413,55.128387355632924
1771931722,6581904.61328125,5982608.046875,-27.860871257040547,3.536377326771503,51.382314946922214
1771931722,6581147.0517578125,5982608.060546875,-25.49150189741033,3.5376850895316805,47.80717328387039
1771931722,6580387.2646484375,5982608.064453125,-23.057642670002885,3.5380587360345888,44.28781373144233
1771931722,6579596.873046875,5982608.0732421875,-20.46076188178566,3.5388994406661314,40.70185665913385
1771931723,6578782.36328125,5982608.0771484375,-17.710773376707056,3.5392730871690388,37.08970786771481
1771931723,6578043.2275390625,5982608.083984375,-15.145945138101855,3.539926968549128,33.88939900983385
1771931723,6577285.5986328125,5982608.091796875,-12.443740228166408,3.540674261554944,30.68937689096677
1771931724,6576539.3994140625,5982608.0986328125,-9.704780717234858,3.5413281429350323,27.621164174713233
1771931724,6575778.615234375,5982608.10546875,-6.8272289380446045,3.5419820243151214,24.583087338828935
1771931724,6574995.9033203125,5982608.11328125,-3.7701055118819475,3.542729317320937,21.557967543864212
1771931724,6574186.990234375,5982608.1181640625,-0.49901631192771795,3.543196375449572,18.54497077849283
1771931725,6573416.3505859375,5982608.126953125,2.732236362044867,3.5440370800811145,15.789369587046407
1771931725,6572645.2841796875,5982608.1328125,6.08790880604232,3.5445975498354763,13.151298935848095
1771931725,6571854.2421875,5982608.140625,9.670412367418475,3.545344842841292,10.577799844387249
1771931725,6571066.5703125,5982608.1455078125,13.393014896775517,3.5458119009699267,8.158506031835776
1771931726,6570280.96484375,5982608.1552734375,17.277431603762658,3.546746017227197,5.8998583629852055
1771931726,6569445.609375,5982608.1611328125,21.61844746343587,3.5473064869815585,3.680553272248591
1771931726,6585040.2529296875,5982608.162109375,-37.12289275450646,3.5473998986072854,66.84811030719331
1771931726,6584335.1123046875,5982608.171875,-35.11080311980225,3.548334014864555,63.28697296378138
1771931727,6583629.0654296875,5982608.1796875,-33.05656903739874,3.5490813078703707,59.769794885564046
1771931727,6582900.1005859375,5982608.1845703125,-30.89205533258966,3.5495483659990055,56.19125585736633
1771931727,6582189.0673828125,5982608.189453125,-28.73590191272253,3.5500154241276403,52.75476231451409
1771931727,6581425.205078125,5982608.1962890625,-26.367459569316697,3.5506693055077294,49.12497838093372
1771931728,6580657.5966796875,5982608.2021484375,-23.929938613548018,3.5512297752620907,45.54469992848812
1771931728,6579895.5322265625,5982608.208984375,-21.449571258549422,3.5518836566421794,42.06027858662665
1771931728,6579115.990234375,5982608.212890625,-18.84606055568585,3.5522573031450877,38.571182344012726
1771931728,6578325.6416015625,5982608.2333984375,-16.133423243130267,3.554218947285354,35.117094658984215
1771931729,6577645.310546875,5982608.2294921875,-13.735711885804182,3.5538453007824464,32.2111797064334
1771931729,6576875.412109375,5982608.234375,-10.947440794722935,3.5543123589110808,29.004878663679968
1771931729,6576120.3876953125,5982608.240234375,-8.130386956223221,3.554872828665443,25.9489089208049
1771931729,6575357.130859375,5982608.2490234375,-5.193061403970285,3.5557135332969856,22.953783339326396
1771931730,6574592.2099609375,5982608.2568359375,-2.151805962818998,3.5564608263028012,20.052336709343493
1771931730,6573841.0068359375,5982608.263671875,0.9378552861674805,3.55711470768289,17.30655599647971
1771931730,6572803.142578125,5982608.271484375,5.3910493892437685,3.5578620006887056,13.694137721732277
1771931731,6572027.9267578125,5982608.2802734375,8.871686560811586,3.5587027053202482,11.143866875586552
1771931731,6571248.900390625,5982608.2861328125,12.51740430841659,3.55926317507461,8.718306878649575
1771931731,6570415.6787109375,5982608.2958984375,16.599124415314762,3.56019729133188,6.288895630890094
1771931731,6569608.1328125,5982608.3037109375,20.756443830598133,3.560944584337696,4.110144990738642
1771931732,6585176.05859375,5982608.3056640625,-37.50557772732387,3.5611314075891496,67.55249772934214
1771931732,6584445.8056640625,5982608.3125,-35.428778908451285,3.5617852889692387,63.85564333011418
1771931732,6583695.7998046875,5982608.3173828125,-33.252032086512926,3.5622523470978735,60.11258639696999
1771931732,6582927.3896484375,5982608.32421875,-30.973448991519145,3.562906228477962,56.33685018875604
1771931733,6582174.3115234375,5982608.328125,-28.6902033467267,3.5632798749808696,52.6965512623983
1771931733,6581405.912109375,5982608.3359375,-26.30643411109119,3.5640271679866857,49.04677459338904
1771931733,6580656.6181640625,5982608.34375,-23.926293332744333,3.564774460992501,45.55300608790057
1771931733,6579906.9775390625,5982608.349609375,-21.486777934671537,3.565334930746863,42.12484087916481
1771931734,6579125.0625,5982608.357421875,-18.876224757485943,3.5660822237526784,38.624461330843054
1771931734,6578334.40234375,5982608.3720703125,-16.163382040110363,3.567483398138583,35.16754213885402
1771931734,6577658.5517578125,5982608.37109375,-13.782402103623502,3.5673899865128558,32.27998620131642
1771931734,6576871.216796875,5982608.376953125,-10.931443976129524,3.567950456267218,29.00064432109391
1771931735,6576117.7080078125,5982608.3857421875,-8.119630655299428,3.5687911608987606,25.95150358573784
1771931735,6575364.9013671875,5982608.392578125,-5.222825731518431,3.569445042278849,22.996912967594554
1771931735,6574600.1416015625,5982608.3984375,-2.18324056502116,3.5700055120332115,20.09485933576243
1771931735,6573842.1484375,5982608.400390625,0.9337064304656346,3.5701923352846654,17.323187929260556
1771931736,6573054.2841796875,5982608.4052734375,4.293301260403304,3.5706593934133,14.560594564859208
1771931736,6572284.7060546875,5982608.4169921875,7.703905685400878,3.571780332922024,11.986822534351798
1771931736,6571519.2578125,5982608.4248046875,11.23515134471539,3.5725276259278393,9.556817245301664
1771931736,6570708.0908203125,5982608.4306640625,15.144644189858807,3.5730880956822015,7.134037757647823
1771931737,6569912.0283203125,5982608.4384765625,19.16794149320146,3.5738353886880168,4.921546098062519
1771931737,6569094.4658203125,5982608.447265625,23.516390230983284,3.5746760933195603,2.834313409041928
1771931737,6584711.119140625,5982608.4501953125,-36.1876315560791,3.5749563281967407,65.2055102903084
1771931737,6583920.5400390625,5982608.4560546875,-33.90863592834221,3.575516797951102,61.24097115250828
1771931738,6583152.9990234375,5982608.4619140625,-31.647231245742134,3.5760772677054637,57.451702122506305
1771931738,6582366.830078125,5982608.4677734375,-29.27829981233326,3.576637737459826,53.63405165568983
1771931738,6581586.8212890625,5982608.47265625,-26.87226366818793,3.5771047955884607,49.9126105010637
1771931739,6580838.1494140625,5982608.4833984375,-24.50764894723361,3.5781323234714573,46.40619025630136
1771931739,6580081.5556640625,5982608.48828125,-22.059785157551435,3.5785993816000925,42.929712966997876
1771931739,6579319.6806640625,5982608.49609375,-19.532002850935086,3.5793466746059077,39.50108625705923
1771931739,6578531.4462890625,5982608.5029296875,-16.846096157472573,3.580000555985997,36.03333730618381
1771931740,6577830.859375,5982608.5068359375,-14.394550206857906,3.5803742024889047,33.02231397910445
1771931740,6577047.6708984375,5982608.5146484375,-11.577341960493834,3.581121495494721,29.740177942392304
