Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1771927366,6570289.6826171875,5983146.8388671875,23.71607288801195,0.9798879538758801,0.15094492709395688
1771927366,6570289.455078125,5983146.84765625,23.717372206509324,0.9807286585074229,0.15121130451663206
1771927366,6570289.2099609375,5983146.8525390625,23.7187443404782,0.9811957166360575,0.15107187826215526
1771927367,6570288.994140625,5983146.8583984375,23.719961879827125,0.9817561863904195,0.15109421940908724
1771927367,6570288.76953125,5983146.8642578125,23.721227586289544,0.9823166561447813,0.15109529637585997
1771927367,6570288.533203125,5983146.875,23.72258688817535,0.9833441840277779,0.1515220940414282
1771927368,6570288.3095703125,5983146.8779296875,23.72382965999523,0.9836244189049589,0.15125312348420056
1771927368,6570288.0673828125,5983146.884765625,23.725197604889555,0.9842783002850476,0.15130251108675896
1771927368,6570287.83984375,5983146.890625,23.726479444521786,0.9848387700394095,0.15129656364856078
1771927368,6570287.625,5983146.8994140625,23.72770937779833,0.985679474670952,0.15159381170057146
1771927369,6570287.3798828125,5983146.9033203125,23.72907581278201,0.9860531211738599,0.15136371509858665
1771927369,6570287.119140625,5983146.9111328125,23.73055138181777,0.9868004141796757,0.1514590784207231
1771927369,6570286.8984375,5983146.91796875,23.7318017289891,0.9874542955597644,0.15156056351828026
1771927369,6570286.646484375,5983146.9189453125,23.733188060117957,0.9875477071854913,0.15104153069191947
1771927370,6570286.419921875,5983146.9296875,23.73449405721821,0.988575235068488,0.15149213124874453
1771927370,6570286.1875,5983146.931640625,23.735779294596163,0.988762058319942,0.15111122404299537
1771927370,6570285.9560546875,5983146.9443359375,23.73712384102643,0.9899764094543925,0.15173167384418315
1771927370,6570285.716796875,5983146.9482421875,23.738458330308564,0.9903500559573004,0.15151588950760578
1771927371,6570285.4833984375,5983146.9541015625,23.73977248826834,0.9909105257116622,0.1514959359627743
1771927371,6570285.2431640625,5983146.9619140625,23.74113587917858,0.991657818717478,0.1516410897142205
1771927371,6570285.017578125,5983146.966796875,23.74240139417697,0.9921248768461127,0.1515492614997557
1771927371,6570284.7919921875,5983146.974609375,23.743684559497545,0.9928721698519285,0.15172989903058842
1771927372,6570284.552734375,5983146.9794921875,23.745025034767693,0.9933392279805633,0.15160502085587454
1771927372,6570284.2978515625,5983146.9892578125,23.74648054186233,0.9942733442378329,0.1518964362901716
1771927372,6570284.0615234375,5983146.9951171875,23.747810886054992,0.9948338139921948,0.1518695019291946
1771927372,6570283.826171875,5983147.0009765625,23.749135900595725,0.9953942837465566,0.15184494852570504
1771927373,6570283.587890625,5983147.0107421875,23.750500501565845,0.9963284000038263,0.15217659222473598
1771927373,6570283.3720703125,5983147.01953125,23.751736154915328,0.9971691046353689,0.15247178007194934
1771927373,6570283.123046875,5983147.0263671875,23.75314203939951,0.9978229860154577,0.1525050201739973
1771927373,6570282.884765625,5983147.0341796875,23.754494953332575,0.9985702790212735,0.1526550856322362
1771927374,6570282.6513671875,5983147.0380859375,23.755797618569648,0.9989439255241813,0.1524537134886664
1771927374,6570282.4130859375,5983147.0498046875,23.757174088376043,1.000064865032905,0.15296708477235219
1771927374,6570282.162109375,5983147.056640625,23.7585907728196,1.0007187464129936,0.15299567848352272
1771927375,6570281.9345703125,5983147.0654296875,23.759890779861568,1.0015594510445365,0.15326262160469636
1771927375,6570281.6982421875,5983147.0693359375,23.76120959023982,1.001933097547444,0.15305423486936634
1771927375,6570281.447265625,5983147.0791015625,23.762643980460417,1.0028672138047139,0.15335533987533467
1771927375,6570281.1826171875,5983147.080078125,23.764100429671966,1.002960625430441,0.15280603851449506
1771927376,6570280.9453125,5983147.0888671875,23.765454053950698,1.0038013300619835,0.15304943545432417
1771927376,6570280.7587890625,5983147.0947265625,23.766511715900283,1.0043617998163452,0.1531432155459932
1771927376,6570280.541015625,5983147.1015625,23.767746564615038,1.0050156811964344,0.1532522464899536
1771927376,6570280.2900390625,5983147.107421875,23.769157557064904,1.0055761509507959,0.15319017554361547
1771927377,6570280.0576171875,5983147.1142578125,23.77047274347375,1.0062300323308848,0.15326381479031403
1771927377,6570279.8203125,5983147.125,23.771838232951293,1.0072575602138814,0.1536889363147178
1771927377,6570279.583984375,5983147.1328125,23.773180755498252,1.0080048532196972,0.1538439837709997
1771927377,6570279.33203125,5983147.1455078125,23.774638350309278,1.0092192043541477,0.15441535804242365
1771927378,6570279.1015625,5983147.1484375,23.775919402941458,1.0094994392313286,0.1541305202603284
1771927378,6570278.865234375,5983147.154296875,23.777250235277737,1.0100599089856905,0.15410398685752433
1771927378,6570278.6357421875,5983147.16796875,23.77859064872409,1.011367671745868,0.1548205485923278
1771927378,6570278.4130859375,5983147.1640625,23.77978777832945,1.0109940252429601,0.15391892154507714
1771927379,6570278.171875,5983147.173828125,23.781168962192396,1.0119281415002297,0.15424391020954772
1771927379,6570277.9658203125,5983147.1826171875,23.782351548601785,1.0127688461317723,0.15456309624105316
1771927379,6570277.7275390625,5983147.1943359375,23.7837284739903,1.0138897856404958,0.15507684170988667
1771927379,6570277.5048828125,5983147.1953125,23.784955079308265,1.013983197266223,0.15462937228377055
1771927380,6570277.287109375,5983147.1962890625,23.786154932476634,1.01407660889195,0.15419372232274953
1771927380,6570277.046875,5983147.205078125,23.787524991670683,1.0149173135234926,0.1544303426519949
1771927380,6570276.8232421875,5983147.220703125,23.78884521081514,1.0164118995351241,0.15534284769061313
1771927380,6570276.580078125,5983147.2294921875,23.790231379303286,1.0172526041666667,0.15557242397078697
1771927381,6570276.3408203125,5983147.234375,23.79157263236716,1.0177196622953015,0.155448184648842
1771927381,6570276.0966796875,5983147.23828125,23.792934800614926,1.0180933087982094,0.15522134210955824
1771927381,6570275.845703125,5983147.2490234375,23.79437563857616,1.0191208366812061,0.1556137324874935
1771927381,6570275.5927734375,5983147.251953125,23.795780167204313,1.019401071558387,0.15527486684887026
1771927382,6570275.3564453125,5983147.259765625,23.797123090405044,1.0201483645642029,0.15543024333804675
1771927382,6570275.1220703125,5983147.2626953125,23.798425922072187,1.0204285994413835,0.1551362598389806
1771927382,6570274.8994140625,5983147.271484375,23.799699799242035,1.0212693040729264,0.15541553349721637
1771927382,6570274.646484375,5983147.275390625,23.801110302069475,1.0216429505758342,0.155167564301985
1771927383,6570274.4111328125,5983147.2890625,23.802483245802165,1.0229507133360116,0.1558702938967977
1771927383,6570274.1708984375,5983147.294921875,23.80383594025461,1.0235111830903736,0.1558346829942935
1771927383,6570273.908203125,5983147.3046875,23.80533535819926,1.0244452993476432,0.15610809679621043
1771927383,6570273.66015625,5983147.31640625,23.806766233617317,1.0255662388563669,0.15659856934866206
1771927384,6570273.45703125,5983147.3193359375,23.807897841490842,1.0258464737335478,0.15638022221216646
1771927384,6570273.2421875,5983147.3212890625,23.80908785225905,1.0260332969850017,0.15604275308537166
1771927384,6570273.0,5983147.33203125,23.810480778085928,1.0270608248679982,0.15645661699970967
1771927384,6570272.763671875,5983147.341796875,23.81183571094228,1.027994941125268,0.1567938366512173
1771927385,6570272.5146484375,5983147.3505859375,23.81325441262728,1.0288356457568106,0.15700958315488747
1771927385,6570272.3056640625,5983147.294921875,23.814065330828573,1.0235111830903736,0.15132791378382007
1771927385,6570272.0400390625,5983147.328125,23.815722177912487,1.0266871783650906,0.15377410570929928
1771927385,6570272.634765625,5983146.7998046875,23.809278339966884,0.9761514888468014,0.10607702235123971
1771927386,6570273.056640625,5983146.5693359375,23.805576696056857,0.9541063451752374,0.08566280298547231
1771927386,6570272.2607421875,5983147.365234375,23.814735211794492,1.0302368201427152,0.15775847835208076
1771927386,6570273.5478515625,5983146.6748046875,23.803518100766745,0.9641948007537497,0.09665835776501329
1771927386,6570273.52734375,5983146.662109375,23.803554107641627,0.9629804496192991,0.09542813999253988
1771927387,6570273.255859375,5983146.673828125,23.80511348188646,0.9641013891280227,0.09586195176820482
1771927387,6570273.201171875,5983146.55078125,23.804672345440984,0.952331524286425,0.08428646684415748
1771927387,6570272.9736328125,5983146.5166015625,23.805714320157172,0.949062117385981,0.0805579349045191
1771927387,6570272.8359375,5983146.4775390625,23.806234191958353,0.9453256523569025,0.07659240528787102
1771927388,6570272.5869140625,5983146.501953125,23.8077468982796,0.9476609430000766,0.07826119530471057
1771927388,6570272.67578125,5983146.388671875,23.806577293136176,0.9368251944157485,0.06794077330864341
1771927388,6570271.3974609375,5983146.6201171875,23.814982031041616,0.9589637497130395,0.08637668953743209
1771927388,6570270.4580078125,5983146.796875,23.821199489064306,0.9758712539696205,0.10054585789249605
1771927389,6570269.994140625,5983146.9755859375,23.824820409614745,0.9929655814776555,0.11604571456300394
1771927389,6570269.56640625,5983147.3154296875,23.82921398337449,1.0254728272306397,0.14661852876527137
1771927389,6570269.8193359375,5983147.150390625,23.82683230478632,1.0096862624827823,0.13188054746388236
1771927389,6570269.62109375,5983147.15234375,23.827931527923422,1.0098730857342364,0.1315834038261675
1771927390,6570269.4384765625,5983147.1474609375,23.828903872229215,1.0094060276056016,0.13068825696064362
1771927390,6570269.2451171875,5983147.12109375,23.82980572810402,1.0068839137109735,0.127769101173441
1771927390,6570270.7353515625,5983146.537109375,23.818113559825942,0.9510237615262473,0.07705741579314057
1771927390,6570270.3173828125,5983146.6240234375,23.82092963115778,0.9593373962159475,0.08413084020813903
1771927391,6570269.892578125,5983146.73046875,23.823900951457908,0.9695192634201868,0.0930042599910522
1771927391,6570269.966796875,5983146.5908203125,23.822652630436775,0.9561614009412306,0.08019608991007401
1771927391,6570269.6201171875,5983146.6484375,23.82490133288331,0.9616726868591217,0.08471718777219153
1771927391,6570267.6123046875,5983147.591796875,23.841599311397214,1.0519083173113715,0.16760255861580312
1771927392,6570268.9736328125,5983146.7529296875,23.829077074520352,0.9716677308119069,0.09287370689626634
1771927392,6570268.8447265625,5983146.8408203125,23.830313688365305,0.980074777127334,0.10073634080191725
1771927392,6570267.900390625,5983147.1953125,23.837629944202313,1.013983197266223,0.1314243115991121
1771927392,6570267.033203125,5983147.3955078125,23.84359388301129,1.033132580540251,0.14794912721714992
1771927393,6570267.708984375,5983146.9482421875,23.83719146854651,0.9903500559573004,0.10798415359326408
1771927393,6570266.869140625,5983147.298828125,23.84391150306586,1.0238848295932814,0.13856161598202185
1771927393,6570266.5888671875,5983147.3056640625,23.84549046399832,1.0245387109733701,0.13852074098024314
1771927393,6570265.8525390625,5983147.5263671875,23.850860523555077,1.0456497383876646,0.15726918928939146
1771927394,6570265.638671875,5983147.53515625,23.852087006368414,1.0464904430192072,0.15757036149692086
1771927394,6570265.4345703125,5983147.5341796875,23.853201073114477,1.0463970313934805,0.1569868900066882
1771927394,6570265.2138671875,5983147.5419921875,23.85445921798659,1.047144324399296,0.15718076897337332
1771927395,6570264.986328125,5983147.5439453125,23.85571958436188,1.0473311476507499,0.15681322596646743
1771927395,6570264.755859375,5983147.55078125,23.85702547274982,1.0479850290308388,0.15689274477657356
1771927395,6570264.5185546875,5983147.556640625,23.85836301021371,1.0485454987852005,0.15686495968264857
1771927395,6570264.2919921875,5983147.5625,23.859641619995116,1.0491059685395623,0.15686311752527268
1771927395,6570264.0810546875,5983147.5703125,23.860846274205382,1.0498532615453782,0.15708064658863327
1771927396,6570263.8525390625,5983147.572265625,23.862112100193336,1.050040084796832,0.1567108293029313
1771927396,6570263.630859375,5983147.5791015625,23.86336985862597,1.0506939661769208,0.1568116427506888
1771927396,6570263.4169921875,5983147.5791015625,23.864543561871102,1.0506939661769208,0.15629555841463477
1771927396,6570263.162109375,5983147.58984375,23.866007124616598,1.0517214940599175,0.15667957933103768
1771927397,6570262.9287109375,5983147.595703125,23.86732337346005,1.0522819638142793,0.15666134261662382
1771927397,6570262.6767578125,5983147.60546875,23.868765021882368,1.053216080071549,0.15696165003367887
1771927397,6570262.4501953125,5983147.60546875,23.870008481189014,1.053216080071549,0.15641499963437233
1771927398,6570262.220703125,5983147.6064453125,23.87127392550868,1.0533094916972758,0.15595212073704265
1771927398,6570261.9765625,5983147.6142578125,23.872660992772964,1.0540567847030917,0.15608968656173078
1771927398,6570261.7373046875,5983147.619140625,23.874003624749708,1.0545238428317265,0.15596657916925216
1771927398,6570261.5166015625,5983147.625,23.875250323101422,1.0550843125860883,0.15597907721777557
1771927399,6570261.279296875,5983147.6318359375,23.876594051054763,1.055738193966177,0.1560423660071574
1771927399,6570261.0478515625,5983147.6357421875,23.877887979776844,1.056111840469085,0.15584733438667425
1771927399,6570260.8349609375,5983147.640625,23.879085968689655,1.0565788985977198,0.15578790312507262
1771927399,6570260.62890625,5983147.6396484375,23.88021113143439,1.0564854869719928,0.15520002811731923
1771927400,6570260.4462890625,5983147.6474609375,23.881260639048328,1.0572327799778085,0.15548612302973785
1771927400,6570260.22265625,5983147.6513671875,23.882511758124533,1.0576064264807163,0.15530999743339677
1771927400,6570260.0205078125,5983147.6533203125,23.883633187324197,1.0577932497321703,0.15500405836493492
1771927400,6570259.78125,5983147.658203125,23.884976002994556,1.058260307860805,0.15488110170002875
1771927401,6570259.572265625,5983147.66796875,23.886182090532245,1.0591944241180749,0.15528530377677757
1771927401,6570259.345703125,5983147.6650390625,23.887408157914283,1.058914189240894,0.15446639967099318
1771927401,6570259.1142578125,5983147.671875,23.888719923391943,1.0595680706209827,0.15454398675412423
1771927401,6570258.8828125,5983147.6806640625,23.890043485363616,1.0604087752525253,0.154803241962818
1771927402,6570258.646484375,5983147.6787109375,23.89132911142368,1.0602219520010714,0.15405166112794236
